date,Firm,Sample,Turnout,Spanish_Socialist_Workers%27_Party,People%27s_Party_(Spain),Vox_(political_party),Podemos_(Spanish_political_party),Sumar_(electoral_platform),Citizens_(Spanish_political_party),Republican_Left_of_Catalonia%E2%80%93Sovereigntists,Together_for_Catalonia_(2020),Basque_Nationalist_Party,EH_Bildu,Popular_Unity_Candidacy,Canarian_Coalition%E2%80%93New_Canaries,Galician_Nationalist_Bloc,Navarrese_People%27s_Union,Regionalist_Party_of_Cantabria,Empty_Spain,Lead,Unidas_Podemos,M%C3%A1s_Pa%C3%ADs,Navarra_Suma
2022-05-07,SocioMétrica/El Español[319],1200,NA,25.3,25,19.1,NA,NA,2.7,3,1.9,1.6,1.2,0.9,0.5,0.7,0.1,1.2,0.3,NA,11.329,3.05,0.42
2022-05-06,Data10/OKDiario[320],1000,NA,23.9,24.1,22.4,NA,NA,2.2,3.2,2.2,1.6,1.2,0.9,0.5,0.8,0.2,0.1,0.2,NA,11.228,3.03,0.42
2022-05-06,ElectoPanel/Electomanía[321],1352,NA,24.5,22,22.8,NA,NA,2.8,2.9,2.3,1.5,1.4,1,0.7,0.9,0.2,0.4,1.7,NA,12.335,2.45,0.42
2022-04-29,ElectoPanel/Electomanía[322],3013,NA,24.6,21.8,22.9,NA,NA,2.7,3,2.3,1.6,1.4,1,0.5,0.9,0.2,0.4,1.7,NA,12.232,2.55,0.42
2022-04-25,40dB/Prisa[323][324],2000,NA,26.2,25.8,18.1,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,10.222/29,3.24,?2
2022-04-23,IMOP/El Confidencial[325],1323,NA,25.7,25.5,19,NA,NA,1.7,3,1.8,1.5,1.2,0.8,0.3,1,0.2,0.1,0.2,NA,11.629,2.63,0.21
2022-04-22,DYM/Henneo[326],1012,NA,26.5,27.6,16.8,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,11.023/27,3.73/5,NA
2022-04-22,InvyMark/laSexta[327],NA,NA,27.6,24.3,20.3,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,11.0,2.0,NA
2022-04-22,ElectoPanel/Electomanía[328],1873,NA,24.7,20.8,23.2,NA,NA,2.9,2.8,2.4,1.6,1.3,1,0.6,0.9,0.2,0.4,1.5,NA,12.636,2.55,0.42
2022-04-20,KeyData/Público[329],NA,69,26,25.9,18.7,NA,NA,2.4,3.5,2,1.5,1.1,1,0.5,NA,NA,NA,0.1,NA,10.927,2.33,?2
2022-04-20,Celeste-Tel/Onda Cero[330][331],1100,64.8,26.4,27.1,17.1,NA,NA,3,3.2,2,1.5,1.1,0.9,0.6,0.8,0.2,0.1,0.7,NA,10.926,3.16,0.42
2022-04-18,SW Demoscopia[332],1205,NA,25.3,23.6,20.7,NA,NA,2.4,3.6,2,1.6,1.1,0.9,0.6,NA,0.2,NA,1.7,NA,10.227,2.9?,0.3?
2022-04-15,NC Report/La Razón[333][334],1000,63.3,25.4,29.5,16.3,NA,NA,3,3.3,2.1,1.5,1,NA,NA,NA,NA,NA,4.1,NA,10.125/27,2.35,NA
2022-04-15,ElectoPanel/Electomanía[335],1301,NA,24.8,20,23.7,NA,NA,2.9,2.9,2.4,1.6,1.4,1,0.6,0.9,0.2,0.4,1.1,NA,12.635,2.65,0.42
2022-04-09,SocioMétrica/El Español[336],NA,NA,25.9,23.1,19.5,NA,NA,3.1,3,2,1.6,1.2,0.9,0.6,0.6,0.2,1.3,2.8,NA,11.730,2.93,0.42
2022-04-09,CIS[337][338][339],3650,NA,30.3,27.2,14.4,NA,NA,2,2.4,1.2,1.3,1.2,0.9,0.3,0.6,0.1,0.1,3.1,NA,10.728,2.13,0.21
2022-04-08,ElectoPanel/Electomanía[340],1229,NA,24.7,19.7,23.8,NA,NA,2.9,3.3,2.4,1.6,1.4,1,0.6,0.9,0.2,0.4,0.9,NA,12.735,2.65,0.42
2022-04-08,IMOP/El Confidencial[341],1312,NA,24.9,25.5,20.6,NA,NA,1.9,3,1.6,1.6,1.1,0.9,0.3,1,0.2,0.1,0.6,NA,11.028,2.43,0.31
2022-04-07,Data10/OKDiario[342],1000,NA,24.5,23.5,21.9,NA,NA,2.6,3.1,2.2,1.6,1.3,1,0.6,0.8,0.2,0.1,1,NA,11.028,3.34,0.42
2022-04-07,Sigma Dos/El Mundo[343][344],2400,NA,26.3,25.5,17.5,NA,NA,2.5,3.4,2.7,1.9,NA,NA,NA,NA,NA,NA,0.8,NA,10.625,3.57,NA
2022-04-07,Target Point/El Debate[345],1001,NA,25,23.7,20.6,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,11.929/31,3.33/4,?2
2022-04-07,Hamalgama Métrica/VozPópuli[346],NA,NA,25.9,27,18.6,NA,NA,3,3.2,2,1.5,1.1,0.9,0.5,0.7,0.2,0.1,1.1,NA,9.826,3.05,0.42
2022-04-07,Simple Lógica/elDiario.es[347],1048,65,27.2,27.9,17.6,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,11.4,3.6,NA
2022-04-06,GESOP/Prensa Ibérica[348],1000,NA,26.9,28.4,16.3,NA,NA,2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,11.126/28,2.21/2,NA
2022-04-06,GAD3/ABC[349][350],1000,NA,25.3,29.4,15.4,NA,NA,2.4,3.1,1.8,1.5,1,1,0.4,0.9,0.2,0.1,4.1,NA,10.726/28,2.73,0.42
2022-04-06,Metroscopia[351],1200,NA,26.3,29.2,17.6,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,10.627,2.53,NA
2022-04-01,ElectoPanel/Electomanía[352],1431,NA,25.3,18.9,24.2,NA,NA,3,3.1,2.4,1.6,1.4,1,0.6,0.9,0.2,0.4,1.1,NA,12.633,2.75,0.42
2022-03-30,Metroscopia[351],1200,NA,26,26,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0,NA,NA
2022-03-29,Sigma Dos/Antena 3[353],NA,NA,26.7,24.4,18.4,NA,NA,3.6,3.3,2.2,1.8,NA,NA,NA,NA,NA,NA,2.3,NA,10.325,3.47,NA
2022-03-28,40dB/Prisa[354][355],2000,NA,25.5,23.1,19,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,12.131/37,3.55,?2
2022-03-25,ElectoPanel/Electomanía[356],1499,NA,25.4,18.3,24.5,NA,NA,3,3.2,2.4,1.6,1.4,1,0.6,0.9,0.2,0.4,0.9,NA,12.633,2.75,0.42
2022-03-25,IMOP/El Confidencial[357],1321,NA,25.5,23.6,22,NA,NA,2,3.4,1.6,1.7,0.9,1.1,0.3,1.2,0.2,0.1,1.9,NA,10.125,2.13,0.31
2022-03-23,Metroscopia[351],1200,NA,28,24,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,11.0,NA,NA
2022-03-19,DYM/Henneo[358],1019,NA,28.7,24.2,17.2,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,11.927/30,2.42/3,NA
2022-03-18,KeyData/Público[359],NA,68.6,26.7,22.8,19.8,NA,NA,3,3.4,2.1,1.5,1.1,1,0.5,NA,NA,NA,3.9,NA,11.028,2.83,?2
2022-03-18,ElectoPanel/Electomanía[360],2203,NA,27,17.7,23.9,NA,NA,3,3.3,2.4,1.5,1.4,1,0.6,0.9,0.2,0.3,3.1,NA,12.432,2.65,0.52
2022-03-17,Vox[361],NA,NA,27,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,12.0,NA,NA
2022-03-17,Data10/OKDiario[362],1000,NA,25.8,23.1,21.6,NA,NA,2.5,3.2,2,1.6,1.2,1,0.5,0.8,0.2,0.1,2.7,NA,10.728,3.03,0.42
2022-03-16,Metroscopia[351],1200,NA,29,22,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11.0,NA,NA
2022-03-12,IMOP/El Confidencial[363],1303,NA,27.5,22.2,20.7,NA,NA,2,3.2,1.9,1.6,1.3,1.1,0.5,1.2,0.1,0.1,5.3,NA,10.024,2.33,0.42
2022-03-11,InvyMark/laSexta[364],NA,NA,28.1,24.5,19.5,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,10.7,2.5,NA
2022-03-11,ElectoPanel/Electomanía[365],1493,NA,27,17.4,24,NA,NA,3,3.4,2.4,1.5,1.4,1,0.6,0.9,0.2,0.4,3,NA,12.431,2.55,0.42
2022-03-11,CIS[366][367][368],3922,NA,31.5,23.8,16.3,NA,NA,3.2,2.7,1.3,1.3,1,1.1,0.4,0.5,0.2,0.1,7.7,NA,11.832,2.02,0.42
2022-03-10,Simple Lógica/elDiario.es[369][370],1083,59.7,30.8,23.2,18.8,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,10.4,2.7,NA
2022-03-09,Metroscopia[351],1200,NA,30,22,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,10.0,NA,NA
2022-03-09,Hamalgama Métrica/VozPópuli[371],1000,NA,26.3,23.5,20.4,NA,NA,3.1,3.2,2.2,1.5,1.2,0.9,0.5,0.7,0.2,0.1,2.8,NA,10.026,3.35,0.42
2022-03-09,Celeste-Tel/Onda Cero[372][373],1100,63.4,26.8,23.3,19.5,NA,NA,3.7,3.2,2.1,1.5,1.1,0.9,0.6,0.8,0.2,0.1,3.5,NA,11.127,3.55,0.42
2022-03-07,Sigma Dos/El Mundo[374][375],1965,NA,26,23.9,19.2,NA,NA,4,3.3,2.2,1.9,NA,NA,NA,NA,NA,NA,2.1,NA,10.425,3.27,NA
2022-03-05,ElectoPanel/Electomanía[376],2492,NA,27.5,17,24,NA,NA,3.1,3.4,2.4,1.5,1.4,1,0.6,1,0.2,0.4,3.5,NA,12.231,2.65,0.42
2022-03-04,Data10/OKDiario[377],1000,NA,25.3,22.9,21.9,NA,NA,2.9,3.3,2,1.6,1.2,0.8,0.4,0.7,0.2,0.1,2.4,NA,11.129,3.23,0.42
2022-03-04,NC Report/La Razón[378][379],1000,62.3,25.8,24.6,19,NA,NA,3.2,3.4,2.2,1.6,1.2,NA,NA,NA,NA,NA,1.2,NA,10.325/27,3.36,0.42
2022-03-02,Sigma Dos/Antena 3[380],NA,NA,26.5,23.1,19.8,NA,NA,3.7,3.2,2.2,1.8,NA,NA,NA,NA,NA,NA,3.4,NA,10.726,3.16,NA
2022-03-02,Metroscopia[351],1200,NA,31,22,19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9.0,NA,NA
2022-02-28,40dB/Prisa[381][382],2000,NA,26.7,21.7,19.2,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,11.726/35,2.63,?2
2022-02-25,Data10/OKDiario[383],1000,NA,25.7,21.9,21.8,NA,NA,3.2,3.2,2,1.6,1.1,0.9,0.4,0.7,0.2,0.1,3.8,NA,11.331,3.33,0.42
2022-02-25,Target Point/El Debate[384],1005,NA,26.5,20.3,20.8,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,13.033/35,3.23/4,?2
2022-02-25,Ágora Integral/Canarias Ahora[385][386],1000,62.5,27.9,20.6,20.5,NA,NA,3.6,3.5,2.3,1.6,1.2,1,0.4,0.5,0.3,0.9,7.3,NA,10.930,2.84,?2
2022-02-25,InvyMark/laSexta[387],NA,NA,27.9,24.8,19.3,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,10.4,2.6,NA
2022-02-25,ElectoPanel/Electomanía[388],2144,NA,27.3,16.8,23.9,NA,NA,3.1,3.5,2.4,1.5,1.5,1,0.6,1,0.2,0.4,3.4,NA,12.632,2.55,0.42
2022-02-25,IMOP/El Confidencial[389],1307,NA,27.3,22.4,19.5,NA,NA,2.8,3.2,1.9,1.6,1.2,1.1,0.5,1.1,0.2,0.1,4.9,NA,11.126,2.43,0.31
2022-02-24,KeyData/Público[390],NA,66.8,26.4,21,21.2,NA,NA,3.5,3.4,2.1,1.5,1.1,0.9,0.4,NA,NA,NA,5.2,NA,11.931,2.82,?2
2022-02-23,Metroscopia[351],1200,NA,30,19,23,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11.0,NA,NA
2022-02-20,ElectoPanel/Electomanía[391],3157,NA,27,17.4,23.4,NA,NA,3.3,3.6,2.4,1.4,1.5,1,0.7,1,0.2,0.4,3.6,NA,12.532,2.55,0.52
2022-02-20,DYM/Henneo[392],1013,NA,28.1,21.3,19.9,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,12.530/34,3.02/3,NA
2022-02-19,Data10/OKDiario[393],1000,NA,25.4,21.7,22.1,NA,NA,3.1,3.3,2,1.6,1.1,1,0.4,0.7,0.2,0.1,3.3,NA,11.331,3.33,0.42
2022-02-19,SocioMétrica/El Español[394][395],1000,NA,25.9,20.1,20.9,NA,NA,3.7,3,2.2,1.5,1,0.8,0.6,0.7,0.2,1.1,5,NA,12.936,3.04,0.31
2022-02-18,Sigma Dos/El Mundo[396][397],NA,NA,26.4,22.6,20.8,NA,NA,4,3.2,2.1,1.7,NA,NA,NA,NA,NA,NA,3.8,NA,10.124,3.57,NA
2022-02-18,InvyMark/laSexta[387],NA,NA,25.9,28.9,17.1,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10.0,2.6,NA
2022-02-18,ElectoPanel/Electomanía[398],3372,NA,25.7,20,21.8,NA,NA,3.4,3.6,2.5,1.4,1.4,1,0.7,1,0.2,0.3,3.9,NA,12.934,2.55,0.52
2022-02-17,GAD3/NIUS[399][400],1000,64,31.9,22.2,18.8,NA,NA,3.7,3.1,2.3,1.7,1.2,0.7,0.5,0.9,0.2,0.1,9.7,NA,8.816/18,1.42,0.32
2022-02-17,Sigma Dos/El Mundo[396][397],NA,NA,25.7,26.8,17.2,NA,NA,3,3.2,2.2,1.8,NA,NA,NA,NA,NA,NA,1.1,NA,10.124,3.17,NA
2022-02-16,Metroscopia[351],1200,NA,29,23,20,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,11.0,NA,NA
2022-02-16,GESOP/Prensa Ibérica[401],1002,NA,26,20.6,18.2,NA,NA,3.3,3,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,12.534/36,3.85/6,NA
2022-02-14,ElectoPanel/Electomanía[402],1058,NA,24.8,21.5,21.4,NA,NA,3.4,3.5,2.4,1.4,1.4,1,0.7,1,0.2,0.1,3.3,NA,12.936,2.35,0.42
2022-02-12,CIS[403][404][405],3860,NA,28.6,21.3,14.8,NA,NA,4.8,2.4,1.6,1.3,1.1,1,0.1,0.6,0.1,0.1,7.3,NA,13.641,2.53,0.10
2022-02-10,Simple Lógica/elDiario.es[406][407],1903,63.3,26.7,21.3,19.8,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,12.3,3.0,NA
2022-02-09,Metroscopia[351],1200,NA,28,24,19,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,12.0,NA,NA
2022-02-04,ElectoPanel/Electomanía[408],2208,NA,24.6,21.8,21.1,NA,NA,3.3,3.5,2.4,1.4,1.4,1,0.6,1,0.2,0.1,2.8,NA,13.037,2.45,0.42
2022-02-01,40dB/Prisa[409][410],2000,NA,27.1,23.9,17.1,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,12.430/37,3.03/4,?2
2022-01-28,NC Report/La Razón[411][412],1000,62.5,25.3,27.3,16.7,NA,NA,3,3.4,2.2,1.6,1.1,NA,NA,NA,NA,NA,2,NA,11.127/29,3.16,0.42
2022-01-28,ElectoPanel/Electomanía[413],1161,NA,24.2,22.5,20.9,NA,NA,3.3,3.5,2.4,1.4,1.4,1,0.6,0.9,0.2,0.1,1.7,NA,13.136,2.55,0.52
2022-01-28,IMOP/El Confidencial[414],1325,NA,26.2,24.4,17.1,NA,NA,3.1,3.2,1.9,1.5,1.4,1.1,0.4,1.1,0.2,0.1,1.8,NA,12.232,2.73,0.52
2022-01-23,DYM/Henneo[415],1008,NA,25.7,26.9,17.1,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,11.627/30,2.82/3,NA
2022-01-21,KeyData/Público[416],NA,68.1,26,25.6,17.4,NA,NA,2.9,3.5,2.2,1.5,1.1,0.9,0.4,NA,NA,NA,0.4,NA,11.529,3.04,?2
2022-01-20,ElectoPanel/Electomanía[417],1190,NA,24.4,22.9,20.7,NA,NA,3.2,3.5,2.3,1.4,1.4,1,0.6,0.9,0.2,0.1,1.5,NA,12.733,2.55,0.52
2022-01-14,Celeste-Tel/Onda Cero[418][419],1100,63.5,26.2,27.2,16.5,NA,NA,3.4,3,2.3,1.5,1.1,0.9,0.6,0.8,0.2,0.1,1,NA,11.026,3.65,0.42
2022-01-14,InvyMark/laSexta[420],NA,NA,27.3,27.9,16.5,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,10.9,3.0,NA
2022-01-14,CIS (SocioMétrica)[b][421],3777,59.3,26.9,22.4,19,NA,NA,3,3.1,1.6,1.3,0.9,0.5,0.4,0.7,0,0,4.5,NA,11.7,2.6,0.4
2022-01-14,CIS[422][423][424],3777,NA,28.5,21.5,14.7,NA,NA,4,3,1.4,1.3,0.9,0.7,0.4,0.6,0.1,0.1,7,NA,13.138,2.83,0.10
2022-01-14,IMOP/El Confidencial[425],1312,NA,26.4,24.9,17.9,NA,NA,2.6,3.4,1.7,1.5,1.4,1.2,0.5,1,0.2,0.1,1.5,NA,11.829,2.53,0.31
2022-01-13,ElectoPanel/Electomanía[426],1317,NA,24.5,23.3,20.5,NA,NA,3.3,3.5,2.3,1.4,1.4,1,0.6,0.9,0.2,0.1,1.2,NA,12.433,2.66,0.52
2022-01-13,Simple Lógica/elDiario.es[427][428],1039,63,24.6,24.3,18.7,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,11.1,2.3,NA
2022-01-06,ElectoPanel/Electomanía[429],1823,NA,24.9,23.5,20.2,NA,NA,3.2,3.5,2.3,1.5,1.3,1,0.7,0.9,0.2,0.1,1.4,NA,12.030,2.65,0.52
2022-01-05,Data10/OKDiario[430],1000,NA,25.4,27.8,17,NA,NA,2.7,3.2,2,1.6,1.1,1,0.4,0.7,0.2,0.1,2.4,NA,10.928,3.23,0.42
NA,November 2019 general election,NA,66.2,28,20.8,15.1,NA,NA,6.8,3.6,2.2,1.6,1.1,1,0.5,0.5,0.3,0.1,7.2,NA,12.935,2.43,0.42
