date,Firm,Sample,Turnout,Lead,name,value
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,prc,0.2
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,upo,NA
2023-04-13,hamalgamamtricavozppuli,1000,NA,10.1,mp,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,psoe,26.2
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,pp,28.1
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,vox,15.4
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,sum,9.7
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,erc,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,jxcat,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,pnv,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,eh,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,cup,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,cc,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,bng,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,upn,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,ev,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,upo,6.3
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,cs,2
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,cc,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,prc,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,upo,NA
2023-04-12,simplelgicaeldiarioes,1014,65.3,1.9,mp,NA
2023-04-08,sociomtricaelespaol,900,NA,7.3,psoe,23.7
2023-04-08,sociomtricaelespaol,900,NA,7.3,pp,31
2023-04-08,sociomtricaelespaol,900,NA,7.3,vox,15.3
2023-04-08,sociomtricaelespaol,900,NA,7.3,sum,7.6
2023-04-08,sociomtricaelespaol,900,NA,7.3,erc,2.5
2023-04-08,sociomtricaelespaol,900,NA,7.3,jxcat,1.8
2023-04-08,sociomtricaelespaol,900,NA,7.3,pnv,1.2
2023-04-08,sociomtricaelespaol,900,NA,7.3,eh,1.1
2023-04-08,sociomtricaelespaol,900,NA,7.3,cup,0.7
2023-04-08,sociomtricaelespaol,900,NA,7.3,cc,NA
2023-04-08,sociomtricaelespaol,900,NA,7.3,bng,0.6
2023-04-08,sociomtricaelespaol,900,NA,7.3,upn,0.3
2023-04-08,sociomtricaelespaol,900,NA,7.3,ev,0.7
2023-04-08,sociomtricaelespaol,900,NA,7.3,upo,8
2023-04-08,sociomtricaelespaol,900,NA,7.3,cs,2.5
2023-04-08,sociomtricaelespaol,900,NA,7.3,cc,0.4
2023-04-08,sociomtricaelespaol,900,NA,7.3,prc,0.1
2023-04-08,sociomtricaelespaol,900,NA,7.3,upo,NA
2023-04-08,sociomtricaelespaol,900,NA,7.3,mp,NA
2023-04-07,electopanelelectomana,2314,NA,8.2,psoe,24
2023-04-07,electopanelelectomana,2314,NA,8.2,pp,32.2
2023-04-07,electopanelelectomana,2314,NA,8.2,vox,14.5
2023-04-07,electopanelelectomana,2314,NA,8.2,sum,14.3
2023-04-07,electopanelelectomana,2314,NA,8.2,erc,2.4
2023-04-07,electopanelelectomana,2314,NA,8.2,jxcat,2
2023-04-07,electopanelelectomana,2314,NA,8.2,pnv,1.7
2023-04-07,electopanelelectomana,2314,NA,8.2,eh,1.3
2023-04-07,electopanelelectomana,2314,NA,8.2,cup,0.8
2023-04-07,electopanelelectomana,2314,NA,8.2,cc,NA
2023-04-07,electopanelelectomana,2314,NA,8.2,bng,0.7
2023-04-07,electopanelelectomana,2314,NA,8.2,upn,0.3
2023-04-07,electopanelelectomana,2314,NA,8.2,ev,0.2
2023-04-07,electopanelelectomana,2314,NA,8.2,upo,NA
2023-04-07,electopanelelectomana,2314,NA,8.2,cs,2.7
2023-04-07,electopanelelectomana,2314,NA,8.2,cc,0.6
2023-04-07,electopanelelectomana,2314,NA,8.2,prc,0.2
2023-04-07,electopanelelectomana,2314,NA,8.2,upo,NA
2023-04-07,electopanelelectomana,2314,NA,8.2,mp,NA
2023-04-07,electopanelelectomana,2314,NA,7.1,psoe,24.6
2023-04-07,electopanelelectomana,2314,NA,7.1,pp,31.7
2023-04-07,electopanelelectomana,2314,NA,7.1,vox,14.5
2023-04-07,electopanelelectomana,2314,NA,7.1,sum,9.1
2023-04-07,electopanelelectomana,2314,NA,7.1,erc,2.4
2023-04-07,electopanelelectomana,2314,NA,7.1,jxcat,2
2023-04-07,electopanelelectomana,2314,NA,7.1,pnv,1.7
2023-04-07,electopanelelectomana,2314,NA,7.1,eh,1.3
2023-04-07,electopanelelectomana,2314,NA,7.1,cup,0.8
2023-04-07,electopanelelectomana,2314,NA,7.1,cc,NA
2023-04-07,electopanelelectomana,2314,NA,7.1,bng,0.7
2023-04-07,electopanelelectomana,2314,NA,7.1,upn,0.3
2023-04-07,electopanelelectomana,2314,NA,7.1,ev,0.2
2023-04-07,electopanelelectomana,2314,NA,7.1,upo,5
2023-04-07,electopanelelectomana,2314,NA,7.1,cs,2.7
2023-04-07,electopanelelectomana,2314,NA,7.1,cc,0.6
2023-04-07,electopanelelectomana,2314,NA,7.1,prc,0.2
2023-04-07,electopanelelectomana,2314,NA,7.1,upo,NA
2023-04-07,electopanelelectomana,2314,NA,7.1,mp,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,psoe,21.9
2023-04-06,ncreportlarazn,1000,65.9,11.2,pp,33.1
2023-04-06,ncreportlarazn,1000,65.9,11.2,vox,13.8
2023-04-06,ncreportlarazn,1000,65.9,11.2,sum,11.8
2023-04-06,ncreportlarazn,1000,65.9,11.2,erc,3.1
2023-04-06,ncreportlarazn,1000,65.9,11.2,jxcat,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,pnv,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,eh,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,cup,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,cc,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,bng,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,upn,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,ev,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,upo,5.1
2023-04-06,ncreportlarazn,1000,65.9,11.2,cs,1.7
2023-04-06,ncreportlarazn,1000,65.9,11.2,cc,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,prc,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,upo,NA
2023-04-06,ncreportlarazn,1000,65.9,11.2,mp,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,psoe,22.8
2023-04-05,sigmadoselmundo,1755,NA,7.7,pp,30.5
2023-04-05,sigmadoselmundo,1755,NA,7.7,vox,13.9
2023-04-05,sigmadoselmundo,1755,NA,7.7,sum,16.3
2023-04-05,sigmadoselmundo,1755,NA,7.7,erc,3.4
2023-04-05,sigmadoselmundo,1755,NA,7.7,jxcat,2.5
2023-04-05,sigmadoselmundo,1755,NA,7.7,pnv,1.5
2023-04-05,sigmadoselmundo,1755,NA,7.7,eh,0.9
2023-04-05,sigmadoselmundo,1755,NA,7.7,cup,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,cc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,bng,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,upn,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,ev,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,upo,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,cs,2
2023-04-05,sigmadoselmundo,1755,NA,7.7,cc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,prc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,upo,NA
2023-04-05,sigmadoselmundo,1755,NA,7.7,mp,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,psoe,22.7
2023-04-05,sigmadoselmundo,1755,NA,7.5,pp,30.2
2023-04-05,sigmadoselmundo,1755,NA,7.5,vox,13.9
2023-04-05,sigmadoselmundo,1755,NA,7.5,sum,12.3
2023-04-05,sigmadoselmundo,1755,NA,7.5,erc,3.4
2023-04-05,sigmadoselmundo,1755,NA,7.5,jxcat,2.5
2023-04-05,sigmadoselmundo,1755,NA,7.5,pnv,1.5
2023-04-05,sigmadoselmundo,1755,NA,7.5,eh,0.9
2023-04-05,sigmadoselmundo,1755,NA,7.5,cup,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,cc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,bng,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,upn,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,ev,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,upo,5.5
2023-04-05,sigmadoselmundo,1755,NA,7.5,cs,2
2023-04-05,sigmadoselmundo,1755,NA,7.5,cc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,prc,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,upo,NA
2023-04-05,sigmadoselmundo,1755,NA,7.5,mp,NA
2023-04-05,cis,4159,NA,4.3,psoe,30.4
2023-04-05,cis,4159,NA,4.3,pp,26.1
2023-04-05,cis,4159,NA,4.3,vox,11.1
2023-04-05,cis,4159,NA,4.3,sum,10.6
2023-04-05,cis,4159,NA,4.3,erc,2.1
2023-04-05,cis,4159,NA,4.3,jxcat,0.9
2023-04-05,cis,4159,NA,4.3,pnv,1.2
2023-04-05,cis,4159,NA,4.3,eh,1
2023-04-05,cis,4159,NA,4.3,cup,0.6
2023-04-05,cis,4159,NA,4.3,cc,NA
2023-04-05,cis,4159,NA,4.3,bng,0.5
2023-04-05,cis,4159,NA,4.3,upn,0.1
2023-04-05,cis,4159,NA,4.3,ev,0.1
2023-04-05,cis,4159,NA,4.3,upo,6.7
2023-04-05,cis,4159,NA,4.3,cs,2.8
2023-04-05,cis,4159,NA,4.3,cc,0.3
2023-04-05,cis,4159,NA,4.3,prc,0.1
2023-04-05,cis,4159,NA,4.3,upo,NA
2023-04-05,cis,4159,NA,4.3,mp,NA
2023-04-02,dataokdiario,1500,NA,1.9,psoe,NA
2023-04-02,dataokdiario,1500,NA,1.9,pp,32.3
2023-04-02,dataokdiario,1500,NA,1.9,vox,15.4
2023-04-02,dataokdiario,1500,NA,1.9,sum,30.4
2023-04-02,dataokdiario,1500,NA,1.9,erc,3
2023-04-02,dataokdiario,1500,NA,1.9,jxcat,NA
2023-04-02,dataokdiario,1500,NA,1.9,pnv,NA
2023-04-02,dataokdiario,1500,NA,1.9,eh,NA
2023-04-02,dataokdiario,1500,NA,1.9,cup,NA
2023-04-02,dataokdiario,1500,NA,1.9,cc,NA
2023-04-02,dataokdiario,1500,NA,1.9,bng,NA
2023-04-02,dataokdiario,1500,NA,1.9,upn,NA
2023-04-02,dataokdiario,1500,NA,1.9,ev,NA
2023-04-02,dataokdiario,1500,NA,1.9,upo,8
2023-04-02,dataokdiario,1500,NA,1.9,cs,NA
2023-04-02,dataokdiario,1500,NA,1.9,cc,NA
2023-04-02,dataokdiario,1500,NA,1.9,prc,NA
2023-04-02,dataokdiario,1500,NA,1.9,upo,NA
2023-04-02,dataokdiario,1500,NA,1.9,mp,NA
2023-04-02,dataokdiario,1500,NA,11.4,psoe,20.7
2023-04-02,dataokdiario,1500,NA,11.4,pp,32.1
2023-04-02,dataokdiario,1500,NA,11.4,vox,15.5
2023-04-02,dataokdiario,1500,NA,11.4,sum,18
2023-04-02,dataokdiario,1500,NA,11.4,erc,2.9
2023-04-02,dataokdiario,1500,NA,11.4,jxcat,NA
2023-04-02,dataokdiario,1500,NA,11.4,pnv,NA
2023-04-02,dataokdiario,1500,NA,11.4,eh,NA
2023-04-02,dataokdiario,1500,NA,11.4,cup,NA
2023-04-02,dataokdiario,1500,NA,11.4,cc,NA
2023-04-02,dataokdiario,1500,NA,11.4,bng,NA
2023-04-02,dataokdiario,1500,NA,11.4,upn,NA
2023-04-02,dataokdiario,1500,NA,11.4,ev,NA
2023-04-02,dataokdiario,1500,NA,11.4,upo,NA
2023-04-02,dataokdiario,1500,NA,11.4,cs,NA
2023-04-02,dataokdiario,1500,NA,11.4,cc,NA
2023-04-02,dataokdiario,1500,NA,11.4,prc,NA
2023-04-02,dataokdiario,1500,NA,11.4,upo,NA
2023-04-02,dataokdiario,1500,NA,11.4,mp,NA
2023-04-02,dataokdiario,1500,NA,9.2,psoe,22.7
2023-04-02,dataokdiario,1500,NA,9.2,pp,31.9
2023-04-02,dataokdiario,1500,NA,9.2,vox,15.3
2023-04-02,dataokdiario,1500,NA,9.2,sum,8.4
2023-04-02,dataokdiario,1500,NA,9.2,erc,2.9
2023-04-02,dataokdiario,1500,NA,9.2,jxcat,NA
2023-04-02,dataokdiario,1500,NA,9.2,pnv,NA
2023-04-02,dataokdiario,1500,NA,9.2,eh,NA
2023-04-02,dataokdiario,1500,NA,9.2,cup,NA
2023-04-02,dataokdiario,1500,NA,9.2,cc,NA
2023-04-02,dataokdiario,1500,NA,9.2,bng,NA
2023-04-02,dataokdiario,1500,NA,9.2,upn,NA
2023-04-02,dataokdiario,1500,NA,9.2,ev,NA
2023-04-02,dataokdiario,1500,NA,9.2,upo,7.1
2023-04-02,dataokdiario,1500,NA,9.2,cs,NA
2023-04-02,dataokdiario,1500,NA,9.2,cc,NA
2023-04-02,dataokdiario,1500,NA,9.2,prc,NA
2023-04-02,dataokdiario,1500,NA,9.2,upo,NA
2023-04-02,dataokdiario,1500,NA,9.2,mp,NA
2022-03-30,electopanelelectomana,NA,NA,5.8,psoe,25.9
2022-03-30,electopanelelectomana,NA,NA,5.8,pp,31.7
2022-03-30,electopanelelectomana,NA,NA,5.8,vox,14.5
2022-03-30,electopanelelectomana,NA,NA,5.8,sum,NA
2022-03-30,electopanelelectomana,NA,NA,5.8,erc,2.4
2022-03-30,electopanelelectomana,NA,NA,5.8,jxcat,2
2022-03-30,electopanelelectomana,NA,NA,5.8,pnv,1.7
2022-03-30,electopanelelectomana,NA,NA,5.8,eh,1.3
2022-03-30,electopanelelectomana,NA,NA,5.8,cup,0.8
2022-03-30,electopanelelectomana,NA,NA,5.8,cc,NA
2022-03-30,electopanelelectomana,NA,NA,5.8,bng,0.7
2022-03-30,electopanelelectomana,NA,NA,5.8,upn,0.3
2022-03-30,electopanelelectomana,NA,NA,5.8,ev,0.2
2022-03-30,electopanelelectomana,NA,NA,5.8,upo,NA
2022-03-30,electopanelelectomana,NA,NA,5.8,cs,2.7
2022-03-30,electopanelelectomana,NA,NA,5.8,cc,0.6
2022-03-30,electopanelelectomana,NA,NA,5.8,prc,0.2
2022-03-30,electopanelelectomana,NA,NA,5.8,upo,11
2022-03-30,electopanelelectomana,NA,NA,5.8,mp,1.9
2022-03-27,dbprisa,2000,NA,0.6,psoe,27.4
2022-03-27,dbprisa,2000,NA,0.6,pp,28
2022-03-27,dbprisa,2000,NA,0.6,vox,14.2
2022-03-27,dbprisa,2000,NA,0.6,sum,NA
2022-03-27,dbprisa,2000,NA,0.6,erc,NA
2022-03-27,dbprisa,2000,NA,0.6,jxcat,NA
2022-03-27,dbprisa,2000,NA,0.6,pnv,NA
2022-03-27,dbprisa,2000,NA,0.6,eh,NA
2022-03-27,dbprisa,2000,NA,0.6,cup,NA
2022-03-27,dbprisa,2000,NA,0.6,cc,NA
2022-03-27,dbprisa,2000,NA,0.6,bng,NA
2022-03-27,dbprisa,2000,NA,0.6,upn,NA
2022-03-27,dbprisa,2000,NA,0.6,ev,NA
2022-03-27,dbprisa,2000,NA,0.6,upo,NA
2022-03-27,dbprisa,2000,NA,0.6,cs,2.9
2022-03-27,dbprisa,2000,NA,0.6,cc,NA
2022-03-27,dbprisa,2000,NA,0.6,prc,NA
2022-03-27,dbprisa,2000,NA,0.6,upo,11.8
2022-03-27,dbprisa,2000,NA,0.6,mp,3.2
2022-03-24,dymhenneo,1008,NA,2.5,psoe,28.2
2022-03-24,dymhenneo,1008,NA,2.5,pp,30.7
2022-03-24,dymhenneo,1008,NA,2.5,vox,15.3
2022-03-24,dymhenneo,1008,NA,2.5,sum,NA
2022-03-24,dymhenneo,1008,NA,2.5,erc,NA
2022-03-24,dymhenneo,1008,NA,2.5,jxcat,NA
2022-03-24,dymhenneo,1008,NA,2.5,pnv,NA
2022-03-24,dymhenneo,1008,NA,2.5,eh,NA
2022-03-24,dymhenneo,1008,NA,2.5,cup,NA
2022-03-24,dymhenneo,1008,NA,2.5,cc,NA
2022-03-24,dymhenneo,1008,NA,2.5,bng,NA
2022-03-24,dymhenneo,1008,NA,2.5,upn,NA
2022-03-24,dymhenneo,1008,NA,2.5,ev,NA
2022-03-24,dymhenneo,1008,NA,2.5,upo,NA
2022-03-24,dymhenneo,1008,NA,2.5,cs,2.2
2022-03-24,dymhenneo,1008,NA,2.5,cc,NA
2022-03-24,dymhenneo,1008,NA,2.5,prc,NA
2022-03-24,dymhenneo,1008,NA,2.5,upo,9.4
2022-03-24,dymhenneo,1008,NA,2.5,mp,2.8
2022-03-24,gadabc,1011,65,4.8,psoe,27.6
2022-03-24,gadabc,1011,65,4.8,pp,32.4
2022-03-24,gadabc,1011,65,4.8,vox,14.9
2022-03-24,gadabc,1011,65,4.8,sum,NA
2022-03-24,gadabc,1011,65,4.8,erc,2.3
2022-03-24,gadabc,1011,65,4.8,jxcat,1.9
2022-03-24,gadabc,1011,65,4.8,pnv,1.2
2022-03-24,gadabc,1011,65,4.8,eh,1
2022-03-24,gadabc,1011,65,4.8,cup,0.7
2022-03-24,gadabc,1011,65,4.8,cc,NA
2022-03-24,gadabc,1011,65,4.8,bng,0.6
2022-03-24,gadabc,1011,65,4.8,upn,0.2
2022-03-24,gadabc,1011,65,4.8,ev,0.1
2022-03-24,gadabc,1011,65,4.8,upo,NA
2022-03-24,gadabc,1011,65,4.8,cs,1.7
2022-03-24,gadabc,1011,65,4.8,cc,0.5
2022-03-24,gadabc,1011,65,4.8,prc,0.2
2022-03-24,gadabc,1011,65,4.8,upo,8.9
2022-03-24,gadabc,1011,65,4.8,mp,1.6
2022-03-24,invymarklasexta,NA,NA,2.6,psoe,27.8
2022-03-24,invymarklasexta,NA,NA,2.6,pp,30.4
2022-03-24,invymarklasexta,NA,NA,2.6,vox,14
2022-03-24,invymarklasexta,NA,NA,2.6,sum,NA
2022-03-24,invymarklasexta,NA,NA,2.6,erc,NA
2022-03-24,invymarklasexta,NA,NA,2.6,jxcat,NA
2022-03-24,invymarklasexta,NA,NA,2.6,pnv,NA
2022-03-24,invymarklasexta,NA,NA,2.6,eh,NA
2022-03-24,invymarklasexta,NA,NA,2.6,cup,NA
2022-03-24,invymarklasexta,NA,NA,2.6,cc,NA
2022-03-24,invymarklasexta,NA,NA,2.6,bng,NA
2022-03-24,invymarklasexta,NA,NA,2.6,upn,NA
2022-03-24,invymarklasexta,NA,NA,2.6,ev,NA
2022-03-24,invymarklasexta,NA,NA,2.6,upo,NA
2022-03-24,invymarklasexta,NA,NA,2.6,cs,0.9
2022-03-24,invymarklasexta,NA,NA,2.6,cc,NA
2022-03-24,invymarklasexta,NA,NA,2.6,prc,NA
2022-03-24,invymarklasexta,NA,NA,2.6,upo,9.8
2022-03-24,invymarklasexta,NA,NA,2.6,mp,3.1
2022-03-24,gadpp,2500,NA,7.1,psoe,26.7
2022-03-24,gadpp,2500,NA,7.1,pp,33.8
2022-03-24,gadpp,2500,NA,7.1,vox,14.7
2022-03-24,gadpp,2500,NA,7.1,sum,NA
2022-03-24,gadpp,2500,NA,7.1,erc,NA
2022-03-24,gadpp,2500,NA,7.1,jxcat,NA
2022-03-24,gadpp,2500,NA,7.1,pnv,NA
2022-03-24,gadpp,2500,NA,7.1,eh,NA
2022-03-24,gadpp,2500,NA,7.1,cup,NA
2022-03-24,gadpp,2500,NA,7.1,cc,NA
2022-03-24,gadpp,2500,NA,7.1,bng,NA
2022-03-24,gadpp,2500,NA,7.1,upn,NA
2022-03-24,gadpp,2500,NA,7.1,ev,NA
2022-03-24,gadpp,2500,NA,7.1,upo,NA
2022-03-24,gadpp,2500,NA,7.1,cs,NA
2022-03-24,gadpp,2500,NA,7.1,cc,NA
2022-03-24,gadpp,2500,NA,7.1,prc,NA
2022-03-24,gadpp,2500,NA,7.1,upo,8.3
2022-03-24,gadpp,2500,NA,7.1,mp,NA
2022-03-23,keydatapblico,NA,68.8,5.6,psoe,25.8
2022-03-23,keydatapblico,NA,68.8,5.6,pp,31.4
2022-03-23,keydatapblico,NA,68.8,5.6,vox,14.7
2022-03-23,keydatapblico,NA,68.8,5.6,sum,NA
2022-03-23,keydatapblico,NA,68.8,5.6,erc,3.3
2022-03-23,keydatapblico,NA,68.8,5.6,jxcat,2
2022-03-23,keydatapblico,NA,68.8,5.6,pnv,1.5
2022-03-23,keydatapblico,NA,68.8,5.6,eh,1.1
2022-03-23,keydatapblico,NA,68.8,5.6,cup,1
2022-03-23,keydatapblico,NA,68.8,5.6,cc,NA
2022-03-23,keydatapblico,NA,68.8,5.6,bng,NA
2022-03-23,keydatapblico,NA,68.8,5.6,upn,NA
2022-03-23,keydatapblico,NA,68.8,5.6,ev,NA
2022-03-23,keydatapblico,NA,68.8,5.6,upo,NA
2022-03-23,keydatapblico,NA,68.8,5.6,cs,1.9
2022-03-23,keydatapblico,NA,68.8,5.6,cc,NA
2022-03-23,keydatapblico,NA,68.8,5.6,prc,NA
2022-03-23,keydatapblico,NA,68.8,5.6,upo,10.5
2022-03-23,keydatapblico,NA,68.8,5.6,mp,1.6
2022-03-23,dataokdiario,1500,NA,8.3,psoe,25.3
2022-03-23,dataokdiario,1500,NA,8.3,pp,31.8
2022-03-23,dataokdiario,1500,NA,8.3,vox,15.4
2022-03-23,dataokdiario,1500,NA,8.3,sum,NA
2022-03-23,dataokdiario,1500,NA,8.3,erc,3
2022-03-23,dataokdiario,1500,NA,8.3,jxcat,2
2022-03-23,dataokdiario,1500,NA,8.3,pnv,1.6
2022-03-23,dataokdiario,1500,NA,8.3,eh,1.5
2022-03-23,dataokdiario,1500,NA,8.3,cup,0.8
2022-03-23,dataokdiario,1500,NA,8.3,cc,NA
2022-03-23,dataokdiario,1500,NA,8.3,bng,0.8
2022-03-23,dataokdiario,1500,NA,8.3,upn,0.2
2022-03-23,dataokdiario,1500,NA,8.3,ev,0.1
2022-03-23,dataokdiario,1500,NA,8.3,upo,NA
2022-03-23,dataokdiario,1500,NA,8.3,cs,1.9
2022-03-23,dataokdiario,1500,NA,8.3,cc,0.5
2022-03-23,dataokdiario,1500,NA,8.3,prc,0.2
2022-03-23,dataokdiario,1500,NA,8.3,upo,10.1
2022-03-23,dataokdiario,1500,NA,8.3,mp,2.7
2022-03-22,electopanelelectomana,1119,NA,6.7,psoe,25.4
2022-03-22,electopanelelectomana,1119,NA,6.7,pp,32.1
2022-03-22,electopanelelectomana,1119,NA,6.7,vox,14.4
2022-03-22,electopanelelectomana,1119,NA,6.7,sum,NA
2022-03-22,electopanelelectomana,1119,NA,6.7,erc,2.4
2022-03-22,electopanelelectomana,1119,NA,6.7,jxcat,2.1
2022-03-22,electopanelelectomana,1119,NA,6.7,pnv,1.6
2022-03-22,electopanelelectomana,1119,NA,6.7,eh,1.3
2022-03-22,electopanelelectomana,1119,NA,6.7,cup,0.8
2022-03-22,electopanelelectomana,1119,NA,6.7,cc,NA
2022-03-22,electopanelelectomana,1119,NA,6.7,bng,0.7
2022-03-22,electopanelelectomana,1119,NA,6.7,upn,0.3
2022-03-22,electopanelelectomana,1119,NA,6.7,ev,0.2
2022-03-22,electopanelelectomana,1119,NA,6.7,upo,NA
2022-03-22,electopanelelectomana,1119,NA,6.7,cs,2.6
2022-03-22,electopanelelectomana,1119,NA,6.7,cc,0.6
2022-03-22,electopanelelectomana,1119,NA,6.7,prc,0.3
2022-03-22,electopanelelectomana,1119,NA,6.7,upo,11.2
2022-03-22,electopanelelectomana,1119,NA,6.7,mp,1.8
2022-03-17,electopanelelectomana,1138,NA,8.1,psoe,24.6
2022-03-17,electopanelelectomana,1138,NA,8.1,pp,32.7
2022-03-17,electopanelelectomana,1138,NA,8.1,vox,14.9
2022-03-17,electopanelelectomana,1138,NA,8.1,sum,NA
2022-03-17,electopanelelectomana,1138,NA,8.1,erc,2.4
2022-03-17,electopanelelectomana,1138,NA,8.1,jxcat,2
2022-03-17,electopanelelectomana,1138,NA,8.1,pnv,1.6
2022-03-17,electopanelelectomana,1138,NA,8.1,eh,1.3
2022-03-17,electopanelelectomana,1138,NA,8.1,cup,0.8
2022-03-17,electopanelelectomana,1138,NA,8.1,cc,NA
2022-03-17,electopanelelectomana,1138,NA,8.1,bng,0.7
2022-03-17,electopanelelectomana,1138,NA,8.1,upn,0.4
2022-03-17,electopanelelectomana,1138,NA,8.1,ev,0.3
2022-03-17,electopanelelectomana,1138,NA,8.1,upo,NA
2022-03-17,electopanelelectomana,1138,NA,8.1,cs,2.6
2022-03-17,electopanelelectomana,1138,NA,8.1,cc,0.6
2022-03-17,electopanelelectomana,1138,NA,8.1,prc,0.2
2022-03-17,electopanelelectomana,1138,NA,8.1,upo,11.3
2022-03-17,electopanelelectomana,1138,NA,8.1,mp,1.7
2022-03-11,cissociomtricab,3788,60,3.3,psoe,28.6
2022-03-11,cissociomtricab,3788,60,3.3,pp,31.9
2022-03-11,cissociomtricab,3788,60,3.3,vox,15.1
2022-03-11,cissociomtricab,3788,60,3.3,sum,NA
2022-03-11,cissociomtricab,3788,60,3.3,erc,2.5
2022-03-11,cissociomtricab,3788,60,3.3,jxcat,1.3
2022-03-11,cissociomtricab,3788,60,3.3,pnv,1.4
2022-03-11,cissociomtricab,3788,60,3.3,eh,0.9
2022-03-11,cissociomtricab,3788,60,3.3,cup,0.6
2022-03-11,cissociomtricab,3788,60,3.3,cc,NA
2022-03-11,cissociomtricab,3788,60,3.3,bng,0.6
2022-03-11,cissociomtricab,3788,60,3.3,upn,0.1
2022-03-11,cissociomtricab,3788,60,3.3,ev,0.3
2022-03-11,cissociomtricab,3788,60,3.3,upo,NA
2022-03-11,cissociomtricab,3788,60,3.3,cs,2.6
2022-03-11,cissociomtricab,3788,60,3.3,cc,0.8
2022-03-11,cissociomtricab,3788,60,3.3,prc,0
2022-03-11,cissociomtricab,3788,60,3.3,upo,8.8
2022-03-11,cissociomtricab,3788,60,3.3,mp,2
2022-03-11,cis,3788,NA,4.7,psoe,32.7
2022-03-11,cis,3788,NA,4.7,pp,28
2022-03-11,cis,3788,NA,4.7,vox,10.1
2022-03-11,cis,3788,NA,4.7,sum,NA
2022-03-11,cis,3788,NA,4.7,erc,2.5
2022-03-11,cis,3788,NA,4.7,jxcat,1.1
2022-03-11,cis,3788,NA,4.7,pnv,1.1
2022-03-11,cis,3788,NA,4.7,eh,0.7
2022-03-11,cis,3788,NA,4.7,cup,0.5
2022-03-11,cis,3788,NA,4.7,cc,NA
2022-03-11,cis,3788,NA,4.7,bng,0.7
2022-03-11,cis,3788,NA,4.7,upn,0.3
2022-03-11,cis,3788,NA,4.7,ev,0.1
2022-03-11,cis,3788,NA,4.7,upo,NA
2022-03-11,cis,3788,NA,4.7,cs,2.4
2022-03-11,cis,3788,NA,4.7,cc,0.4
2022-03-11,cis,3788,NA,4.7,prc,0.1
2022-03-11,cis,3788,NA,4.7,upo,10
2022-03-11,cis,3788,NA,4.7,mp,1.4
2022-03-10,electopanelelectomana,1007,NA,7.7,psoe,24.8
2022-03-10,electopanelelectomana,1007,NA,7.7,pp,32.5
2022-03-10,electopanelelectomana,1007,NA,7.7,vox,15
2022-03-10,electopanelelectomana,1007,NA,7.7,sum,NA
