date,Firm,Sample,Turnout,Lead,name,value
NA,voxpblicaelperidico,1507,NA,3.7,ciu,3.3
NA,voxpblicaelperidico,1507,NA,3.7,pnv,1.2
NA,voxpblicaelperidico,1507,NA,3.7,bng,NA
NA,voxpblicaelperidico,1507,NA,3.7,cc,NA
NA,voxpblicaelperidico,1507,NA,3.7,erc,NA
NA,cis,10476,75.6,3.9,pp,41
NA,cis,10476,75.6,3.9,psoe,37.1
NA,cis,10476,75.6,3.9,iu,5.4
NA,cis,10476,75.6,3.9,ciu,4
NA,cis,10476,75.6,3.9,pnv,1.5
NA,cis,10476,75.6,3.9,bng,1.2
NA,cis,10476,75.6,3.9,cc,NA
NA,cis,10476,75.6,3.9,erc,NA
NA,intercampogets,NA,NA,5.0,pp,41.6
NA,intercampogets,NA,NA,5.0,psoe,36.6
NA,intercampogets,NA,NA,5.0,iu,5.6
NA,intercampogets,NA,NA,5.0,ciu,4.4
NA,intercampogets,NA,NA,5.0,pnv,1.5
NA,intercampogets,NA,NA,5.0,bng,NA
NA,intercampogets,NA,NA,5.0,cc,NA
NA,intercampogets,NA,NA,5.0,erc,NA
NA,opinaelpas,NA,NA,3.0,pp,42
NA,opinaelpas,NA,NA,3.0,psoe,39
NA,opinaelpas,NA,NA,3.0,iu,4.5
NA,opinaelpas,NA,NA,3.0,ciu,3.8
NA,opinaelpas,NA,NA,3.0,pnv,1.6
NA,opinaelpas,NA,NA,3.0,bng,0.9
NA,opinaelpas,NA,NA,3.0,cc,0.9
NA,opinaelpas,NA,NA,3.0,erc,1
NA,opinacadenaser,1000,NA,2.0,pp,41
NA,opinacadenaser,1000,NA,2.0,psoe,39
NA,opinacadenaser,1000,NA,2.0,iu,5
NA,opinacadenaser,1000,NA,2.0,ciu,4
NA,opinacadenaser,1000,NA,2.0,pnv,2
NA,opinacadenaser,1000,NA,2.0,bng,NA
NA,opinacadenaser,1000,NA,2.0,cc,NA
NA,opinacadenaser,1000,NA,2.0,erc,NA
NA,ipsosecoabc,2010,NA,3.1,pp,40.7
NA,ipsosecoabc,2010,NA,3.1,psoe,37.6
NA,ipsosecoabc,2010,NA,3.1,iu,5.7
NA,ipsosecoabc,2010,NA,3.1,ciu,4
NA,ipsosecoabc,2010,NA,3.1,pnv,1.5
NA,ipsosecoabc,2010,NA,3.1,bng,1.4
NA,ipsosecoabc,2010,NA,3.1,cc,NA
NA,ipsosecoabc,2010,NA,3.1,erc,NA
NA,opinacadenaser,1000,NA,2.5,pp,42
NA,opinacadenaser,1000,NA,2.5,psoe,39.5
NA,opinacadenaser,1000,NA,2.5,iu,5
NA,opinacadenaser,1000,NA,2.5,ciu,4
NA,opinacadenaser,1000,NA,2.5,pnv,1.7
NA,opinacadenaser,1000,NA,2.5,bng,NA
NA,opinacadenaser,1000,NA,2.5,cc,NA
NA,opinacadenaser,1000,NA,2.5,erc,NA
NA,opinacadenaser,1000,NA,Tie,pp,41
NA,opinacadenaser,1000,NA,Tie,psoe,41
NA,opinacadenaser,1000,NA,Tie,iu,5.5
NA,opinacadenaser,1000,NA,Tie,ciu,4
NA,opinacadenaser,1000,NA,Tie,pnv,1.8
NA,opinacadenaser,1000,NA,Tie,bng,NA
NA,opinacadenaser,1000,NA,Tie,cc,NA
NA,opinacadenaser,1000,NA,Tie,erc,NA
NA,gallup,2008,68,4.1,pp,42.1
NA,gallup,2008,68,4.1,psoe,38
NA,gallup,2008,68,4.1,iu,5.5
NA,gallup,2008,68,4.1,ciu,3.1
NA,gallup,2008,68,4.1,pnv,1.4
NA,gallup,2008,68,4.1,bng,NA
NA,gallup,2008,68,4.1,cc,NA
NA,gallup,2008,68,4.1,erc,NA
NA,gallup,2013,67.8,4.5,pp,42.5
NA,gallup,2013,67.8,4.5,psoe,38
NA,gallup,2013,67.8,4.5,iu,5.7
NA,gallup,2013,67.8,4.5,ciu,3.4
NA,gallup,2013,67.8,4.5,pnv,1.4
NA,gallup,2013,67.8,4.5,bng,NA
NA,gallup,2013,67.8,4.5,cc,NA
NA,gallup,2013,67.8,4.5,erc,NA
NA,cis,2482,74,4.7,pp,41
NA,cis,2482,74,4.7,psoe,36.3
NA,cis,2482,74,4.7,iu,5
NA,cis,2482,74,4.7,ciu,4.2
NA,cis,2482,74,4.7,pnv,1.4
NA,cis,2482,74,4.7,bng,1.2
NA,cis,2482,74,4.7,cc,NA
NA,cis,2482,74,4.7,erc,NA
NA,sigmadoselmundo,NA,NA,7.1,pp,43.3
NA,sigmadoselmundo,NA,NA,7.1,psoe,36.2
NA,sigmadoselmundo,NA,NA,7.1,iu,5.7
NA,sigmadoselmundo,NA,NA,7.1,ciu,3.9
NA,sigmadoselmundo,NA,NA,7.1,pnv,1.5
NA,sigmadoselmundo,NA,NA,7.1,bng,NA
NA,sigmadoselmundo,NA,NA,7.1,cc,NA
NA,sigmadoselmundo,NA,NA,7.1,erc,NA
NA,lavanguardia,2494,NA,2.4,pp,39.2
NA,lavanguardia,2494,NA,2.4,psoe,36.8
NA,lavanguardia,2494,NA,2.4,iu,6.3
NA,lavanguardia,2494,NA,2.4,ciu,3.5
NA,lavanguardia,2494,NA,2.4,pnv,NA
NA,lavanguardia,2494,NA,2.4,bng,NA
NA,lavanguardia,2494,NA,2.4,cc,NA
NA,lavanguardia,2494,NA,2.4,erc,NA
NA,opinacadenaser,1000,NA,1.0,pp,41
NA,opinacadenaser,1000,NA,1.0,psoe,40
NA,opinacadenaser,1000,NA,1.0,iu,5
NA,opinacadenaser,1000,NA,1.0,ciu,4
NA,opinacadenaser,1000,NA,1.0,pnv,2
NA,opinacadenaser,1000,NA,1.0,bng,NA
NA,opinacadenaser,1000,NA,1.0,cc,NA
NA,opinacadenaser,1000,NA,1.0,erc,NA
NA,voxpblicaelperidico,1504,NA,3.2,pp,41.9
NA,voxpblicaelperidico,1504,NA,3.2,psoe,38.7
NA,voxpblicaelperidico,1504,NA,3.2,iu,5.9
NA,voxpblicaelperidico,1504,NA,3.2,ciu,3.1
NA,voxpblicaelperidico,1504,NA,3.2,pnv,1.1
NA,voxpblicaelperidico,1504,NA,3.2,bng,NA
NA,voxpblicaelperidico,1504,NA,3.2,cc,NA
NA,voxpblicaelperidico,1504,NA,3.2,erc,NA
NA,gallup,2016,68.3,5.9,pp,42.7
NA,gallup,2016,68.3,5.9,psoe,36.8
NA,gallup,2016,68.3,5.9,iu,5.7
NA,gallup,2016,68.3,5.9,ciu,4.2
NA,gallup,2016,68.3,5.9,pnv,1.6
NA,gallup,2016,68.3,5.9,bng,NA
NA,gallup,2016,68.3,5.9,cc,NA
NA,gallup,2016,68.3,5.9,erc,NA
NA,opinacadenaser,NA,NA,1.5,pp,41
NA,opinacadenaser,NA,NA,1.5,psoe,39.5
NA,opinacadenaser,NA,NA,1.5,iu,5
NA,opinacadenaser,NA,NA,1.5,ciu,4.5
NA,opinacadenaser,NA,NA,1.5,pnv,2
NA,opinacadenaser,NA,NA,1.5,bng,NA
NA,opinacadenaser,NA,NA,1.5,cc,NA
NA,opinacadenaser,NA,NA,1.5,erc,NA
NA,opinacadenaser,1000,NA,2.0,pp,41
NA,opinacadenaser,1000,NA,2.0,psoe,39
NA,opinacadenaser,1000,NA,2.0,iu,5
NA,opinacadenaser,1000,NA,2.0,ciu,4.5
NA,opinacadenaser,1000,NA,2.0,pnv,2.5
NA,opinacadenaser,1000,NA,2.0,bng,NA
NA,opinacadenaser,1000,NA,2.0,cc,NA
NA,opinacadenaser,1000,NA,2.0,erc,NA
NA,lavanguardia,2496,NA,3.1,pp,40
NA,lavanguardia,2496,NA,3.1,psoe,36.9
NA,lavanguardia,2496,NA,3.1,iu,6.6
NA,lavanguardia,2496,NA,3.1,ciu,4.1
NA,lavanguardia,2496,NA,3.1,pnv,NA
NA,lavanguardia,2496,NA,3.1,bng,NA
NA,lavanguardia,2496,NA,3.1,cc,NA
NA,lavanguardia,2496,NA,3.1,erc,NA
NA,opinacadenaser,1000,NA,1.0,pp,41
NA,opinacadenaser,1000,NA,1.0,psoe,40
NA,opinacadenaser,1000,NA,1.0,iu,5
NA,opinacadenaser,1000,NA,1.0,ciu,4.5
NA,opinacadenaser,1000,NA,1.0,pnv,2
NA,opinacadenaser,1000,NA,1.0,bng,NA
NA,opinacadenaser,1000,NA,1.0,cc,NA
NA,opinacadenaser,1000,NA,1.0,erc,NA
NA,gallup,2010,70.2,4.7,pp,42.3
NA,gallup,2010,70.2,4.7,psoe,37.6
NA,gallup,2010,70.2,4.7,iu,5.3
NA,gallup,2010,70.2,4.7,ciu,3.6
NA,gallup,2010,70.2,4.7,pnv,1.5
NA,gallup,2010,70.2,4.7,bng,NA
NA,gallup,2010,70.2,4.7,cc,NA
NA,gallup,2010,70.2,4.7,erc,NA
NA,opinacadenaser,1000,NA,2.0,pp,41
NA,opinacadenaser,1000,NA,2.0,psoe,39
NA,opinacadenaser,1000,NA,2.0,iu,5
NA,opinacadenaser,1000,NA,2.0,ciu,4.5
NA,opinacadenaser,1000,NA,2.0,pnv,2
NA,opinacadenaser,1000,NA,2.0,bng,NA
NA,opinacadenaser,1000,NA,2.0,cc,NA
NA,opinacadenaser,1000,NA,2.0,erc,NA
NA,sigmadoselmundo,NA,NA,6.0,pp,43.2
NA,sigmadoselmundo,NA,NA,6.0,psoe,37.2
NA,sigmadoselmundo,NA,NA,6.0,iu,4.7
NA,sigmadoselmundo,NA,NA,6.0,ciu,3.5
NA,sigmadoselmundo,NA,NA,6.0,pnv,1.5
NA,sigmadoselmundo,NA,NA,6.0,bng,NA
NA,sigmadoselmundo,NA,NA,6.0,cc,NA
NA,sigmadoselmundo,NA,NA,6.0,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,4.5
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,gallup,2017,68.2,4.2,pp,41.8
NA,gallup,2017,68.2,4.2,psoe,37.6
NA,gallup,2017,68.2,4.2,iu,5
NA,gallup,2017,68.2,4.2,ciu,4.2
NA,gallup,2017,68.2,4.2,pnv,1.7
NA,gallup,2017,68.2,4.2,bng,NA
NA,gallup,2017,68.2,4.2,cc,NA
NA,gallup,2017,68.2,4.2,erc,NA
NA,cis,2498,73.9,8.0,pp,42.4
NA,cis,2498,73.9,8.0,psoe,34.4
NA,cis,2498,73.9,8.0,iu,5.4
NA,cis,2498,73.9,8.0,ciu,4.4
NA,cis,2498,73.9,8.0,pnv,1.5
NA,cis,2498,73.9,8.0,bng,1.5
NA,cis,2498,73.9,8.0,cc,NA
NA,cis,2498,73.9,8.0,erc,NA
NA,voxpblicaelperidico,1510,NA,4.9,pp,42.5
NA,voxpblicaelperidico,1510,NA,4.9,psoe,37.6
NA,voxpblicaelperidico,1510,NA,4.9,iu,5.2
NA,voxpblicaelperidico,1510,NA,4.9,ciu,3.9
NA,voxpblicaelperidico,1510,NA,4.9,pnv,1.4
NA,voxpblicaelperidico,1510,NA,4.9,bng,NA
NA,voxpblicaelperidico,1510,NA,4.9,cc,NA
NA,voxpblicaelperidico,1510,NA,4.9,erc,NA
NA,opinacadenaser,1000,NA,3.5,pp,42
NA,opinacadenaser,1000,NA,3.5,psoe,38.5
NA,opinacadenaser,1000,NA,3.5,iu,5
NA,opinacadenaser,1000,NA,3.5,ciu,4.5
NA,opinacadenaser,1000,NA,3.5,pnv,2
NA,opinacadenaser,1000,NA,3.5,bng,NA
NA,opinacadenaser,1000,NA,3.5,cc,NA
NA,opinacadenaser,1000,NA,3.5,erc,NA
NA,gallup,2029,68.3,4.9,pp,41.8
NA,gallup,2029,68.3,4.9,psoe,36.9
NA,gallup,2029,68.3,4.9,iu,5.8
NA,gallup,2029,68.3,4.9,ciu,3.7
NA,gallup,2029,68.3,4.9,pnv,1.7
NA,gallup,2029,68.3,4.9,bng,NA
NA,gallup,2029,68.3,4.9,cc,NA
NA,gallup,2029,68.3,4.9,erc,NA
NA,opinacadenaser,1000,NA,4.0,pp,42
NA,opinacadenaser,1000,NA,4.0,psoe,38
NA,opinacadenaser,1000,NA,4.0,iu,5
NA,opinacadenaser,1000,NA,4.0,ciu,5
NA,opinacadenaser,1000,NA,4.0,pnv,2
NA,opinacadenaser,1000,NA,4.0,bng,NA
NA,opinacadenaser,1000,NA,4.0,cc,NA
NA,opinacadenaser,1000,NA,4.0,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,4.5
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,43.5
NA,opinacadenaser,1000,NA,5.5,psoe,38
NA,opinacadenaser,1000,NA,5.5,iu,5
NA,opinacadenaser,1000,NA,5.5,ciu,4.5
NA,opinacadenaser,1000,NA,5.5,pnv,1.7
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,gallup,2030,70.3,6.0,pp,43.1
NA,gallup,2030,70.3,6.0,psoe,37.1
NA,gallup,2030,70.3,6.0,iu,5
NA,gallup,2030,70.3,6.0,ciu,3.4
NA,gallup,2030,70.3,6.0,pnv,1.4
NA,gallup,2030,70.3,6.0,bng,NA
NA,gallup,2030,70.3,6.0,cc,NA
NA,gallup,2030,70.3,6.0,erc,NA
NA,opinacadenaser,1000,NA,4.5,pp,42.5
NA,opinacadenaser,1000,NA,4.5,psoe,38
NA,opinacadenaser,1000,NA,4.5,iu,5
NA,opinacadenaser,1000,NA,4.5,ciu,5
NA,opinacadenaser,1000,NA,4.5,pnv,1.7
NA,opinacadenaser,1000,NA,4.5,bng,NA
NA,opinacadenaser,1000,NA,4.5,cc,NA
NA,opinacadenaser,1000,NA,4.5,erc,NA
NA,voxpblicaelperidico,1506,NA,7.3,pp,44.1
NA,voxpblicaelperidico,1506,NA,7.3,psoe,36.8
NA,voxpblicaelperidico,1506,NA,7.3,iu,4.9
NA,voxpblicaelperidico,1506,NA,7.3,ciu,3.4
NA,voxpblicaelperidico,1506,NA,7.3,pnv,1.7
NA,voxpblicaelperidico,1506,NA,7.3,bng,NA
NA,voxpblicaelperidico,1506,NA,7.3,cc,NA
NA,voxpblicaelperidico,1506,NA,7.3,erc,NA
NA,cis,2498,74.3,9.7,pp,43.9
NA,cis,2498,74.3,9.7,psoe,34.2
NA,cis,2498,74.3,9.7,iu,5.8
NA,cis,2498,74.3,9.7,ciu,4
NA,cis,2498,74.3,9.7,pnv,1.5
NA,cis,2498,74.3,9.7,bng,1.2
NA,cis,2498,74.3,9.7,cc,NA
NA,cis,2498,74.3,9.7,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,43.5
NA,opinacadenaser,1000,NA,5.5,psoe,38
NA,opinacadenaser,1000,NA,5.5,iu,4.5
NA,opinacadenaser,1000,NA,5.5,ciu,4.5
NA,opinacadenaser,1000,NA,5.5,pnv,2
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,gallup,2031,70.1,6.4,pp,43.2
NA,gallup,2031,70.1,6.4,psoe,36.8
NA,gallup,2031,70.1,6.4,iu,5.4
NA,gallup,2031,70.1,6.4,ciu,3.5
NA,gallup,2031,70.1,6.4,pnv,1.6
NA,gallup,2031,70.1,6.4,bng,NA
NA,gallup,2031,70.1,6.4,cc,NA
NA,gallup,2031,70.1,6.4,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,43.5
NA,opinacadenaser,1000,NA,5.5,psoe,38
NA,opinacadenaser,1000,NA,5.5,iu,5
NA,opinacadenaser,1000,NA,5.5,ciu,5
NA,opinacadenaser,1000,NA,5.5,pnv,2
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,opinacadenaser,1000,NA,5.0,pp,43.5
NA,opinacadenaser,1000,NA,5.0,psoe,38.5
NA,opinacadenaser,1000,NA,5.0,iu,5
NA,opinacadenaser,1000,NA,5.0,ciu,4.5
NA,opinacadenaser,1000,NA,5.0,pnv,2
NA,opinacadenaser,1000,NA,5.0,bng,NA
NA,opinacadenaser,1000,NA,5.0,cc,NA
NA,opinacadenaser,1000,NA,5.0,erc,NA
NA,sigmadoselmundo,NA,NA,9.2,pp,44.7
NA,sigmadoselmundo,NA,NA,9.2,psoe,35.5
NA,sigmadoselmundo,NA,NA,9.2,iu,4.4
NA,sigmadoselmundo,NA,NA,9.2,ciu,3.6
NA,sigmadoselmundo,NA,NA,9.2,pnv,1.5
NA,sigmadoselmundo,NA,NA,9.2,bng,NA
NA,sigmadoselmundo,NA,NA,9.2,cc,NA
NA,sigmadoselmundo,NA,NA,9.2,erc,NA
NA,gallup,2020,70.6,3.8,pp,42.2
NA,gallup,2020,70.6,3.8,psoe,38.4
NA,gallup,2020,70.6,3.8,iu,5.2
NA,gallup,2020,70.6,3.8,ciu,3.4
NA,gallup,2020,70.6,3.8,pnv,1.5
NA,gallup,2020,70.6,3.8,bng,NA
NA,gallup,2020,70.6,3.8,cc,NA
NA,gallup,2020,70.6,3.8,erc,NA
NA,opinacadenaser,NA,NA,5.0,pp,42
NA,opinacadenaser,NA,NA,5.0,psoe,37
NA,opinacadenaser,NA,NA,5.0,iu,5.5
NA,opinacadenaser,NA,NA,5.0,ciu,4
NA,opinacadenaser,NA,NA,5.0,pnv,2
NA,opinacadenaser,NA,NA,5.0,bng,1.4
NA,opinacadenaser,NA,NA,5.0,cc,NA
NA,opinacadenaser,NA,NA,5.0,erc,NA
NA,opinacadenaser,1000,NA,2.5,pp,41.5
NA,opinacadenaser,1000,NA,2.5,psoe,39
NA,opinacadenaser,1000,NA,2.5,iu,5.5
NA,opinacadenaser,1000,NA,2.5,ciu,5
NA,opinacadenaser,1000,NA,2.5,pnv,2
NA,opinacadenaser,1000,NA,2.5,bng,NA
NA,opinacadenaser,1000,NA,2.5,cc,NA
NA,opinacadenaser,1000,NA,2.5,erc,NA
NA,gallup,2021,69.8,7.4,pp,44.2
NA,gallup,2021,69.8,7.4,psoe,36.8
NA,gallup,2021,69.8,7.4,iu,5.3
NA,gallup,2021,69.8,7.4,ciu,3.5
NA,gallup,2021,69.8,7.4,pnv,1.4
NA,gallup,2021,69.8,7.4,bng,NA
NA,gallup,2021,69.8,7.4,cc,NA
NA,gallup,2021,69.8,7.4,erc,NA
NA,opinacadenaser,1000,NA,3.5,pp,42.5
NA,opinacadenaser,1000,NA,3.5,psoe,39
NA,opinacadenaser,1000,NA,3.5,iu,5
NA,opinacadenaser,1000,NA,3.5,ciu,4.5
NA,opinacadenaser,1000,NA,3.5,pnv,2
NA,opinacadenaser,1000,NA,3.5,bng,NA
NA,opinacadenaser,1000,NA,3.5,cc,NA
NA,opinacadenaser,1000,NA,3.5,erc,NA
NA,opinacadenaser,1000,NA,4.5,pp,43
NA,opinacadenaser,1000,NA,4.5,psoe,38.5
NA,opinacadenaser,1000,NA,4.5,iu,5.5
NA,opinacadenaser,1000,NA,4.5,ciu,4.5
NA,opinacadenaser,1000,NA,4.5,pnv,1.5
NA,opinacadenaser,1000,NA,4.5,bng,NA
NA,opinacadenaser,1000,NA,4.5,cc,NA
NA,opinacadenaser,1000,NA,4.5,erc,NA
NA,gallup,2016,70.1,6.9,pp,43.9
NA,gallup,2016,70.1,6.9,psoe,37
NA,gallup,2016,70.1,6.9,iu,4.9
NA,gallup,2016,70.1,6.9,ciu,3.8
NA,gallup,2016,70.1,6.9,pnv,1.5
NA,gallup,2016,70.1,6.9,bng,NA
NA,gallup,2016,70.1,6.9,cc,NA
NA,gallup,2016,70.1,6.9,erc,NA
NA,cis,2499,74.1,9.5,pp,43.5
NA,cis,2499,74.1,9.5,psoe,34
NA,cis,2499,74.1,9.5,iu,5.5
NA,cis,2499,74.1,9.5,ciu,4.5
NA,cis,2499,74.1,9.5,pnv,1.4
NA,cis,2499,74.1,9.5,bng,1.4
NA,cis,2499,74.1,9.5,cc,NA
NA,cis,2499,74.1,9.5,erc,NA
NA,lavanguardia,NA,NA,4.3,pp,41.3
NA,lavanguardia,NA,NA,4.3,psoe,37
NA,lavanguardia,NA,NA,4.3,iu,NA
NA,lavanguardia,NA,NA,4.3,ciu,NA
NA,lavanguardia,NA,NA,4.3,pnv,NA
NA,lavanguardia,NA,NA,4.3,bng,NA
NA,lavanguardia,NA,NA,4.3,cc,NA
NA,lavanguardia,NA,NA,4.3,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,44
NA,opinacadenaser,1000,NA,5.5,psoe,38.5
NA,opinacadenaser,1000,NA,5.5,iu,5
NA,opinacadenaser,1000,NA,5.5,ciu,4.5
NA,opinacadenaser,1000,NA,5.5,pnv,1.5
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,voxpblicaelperidico,1509,NA,6.6,pp,44.5
NA,voxpblicaelperidico,1509,NA,6.6,psoe,37.9
NA,voxpblicaelperidico,1509,NA,6.6,iu,5.6
NA,voxpblicaelperidico,1509,NA,6.6,ciu,3.7
NA,voxpblicaelperidico,1509,NA,6.6,pnv,1.4
NA,voxpblicaelperidico,1509,NA,6.6,bng,NA
NA,voxpblicaelperidico,1509,NA,6.6,cc,NA
NA,voxpblicaelperidico,1509,NA,6.6,erc,NA
NA,intercampogets,NA,NA,6.1,pp,42.4
NA,intercampogets,NA,NA,6.1,psoe,36.3
NA,intercampogets,NA,NA,6.1,iu,5.6
NA,intercampogets,NA,NA,6.1,ciu,4.1
NA,intercampogets,NA,NA,6.1,pnv,1.8
NA,intercampogets,NA,NA,6.1,bng,NA
NA,intercampogets,NA,NA,6.1,cc,NA
NA,intercampogets,NA,NA,6.1,erc,NA
NA,opinacadenaser,NA,NA,3.5,pp,43.5
NA,opinacadenaser,NA,NA,3.5,psoe,40
NA,opinacadenaser,NA,NA,3.5,iu,5.5
NA,opinacadenaser,NA,NA,3.5,ciu,4
NA,opinacadenaser,NA,NA,3.5,pnv,1.5
NA,opinacadenaser,NA,NA,3.5,bng,NA
NA,opinacadenaser,NA,NA,3.5,cc,NA
NA,opinacadenaser,NA,NA,3.5,erc,NA
NA,gallup,2027,70.3,5.1,pp,42.3
NA,gallup,2027,70.3,5.1,psoe,37.2
NA,gallup,2027,70.3,5.1,iu,5.5
NA,gallup,2027,70.3,5.1,ciu,4
NA,gallup,2027,70.3,5.1,pnv,1.6
NA,gallup,2027,70.3,5.1,bng,NA
NA,gallup,2027,70.3,5.1,cc,NA
NA,gallup,2027,70.3,5.1,erc,NA
NA,opinacadenaser,1000,NA,4.5,pp,43.5
NA,opinacadenaser,1000,NA,4.5,psoe,39
NA,opinacadenaser,1000,NA,4.5,iu,5
NA,opinacadenaser,1000,NA,4.5,ciu,4.5
NA,opinacadenaser,1000,NA,4.5,pnv,1.5
NA,opinacadenaser,1000,NA,4.5,bng,NA
NA,opinacadenaser,1000,NA,4.5,cc,NA
NA,opinacadenaser,1000,NA,4.5,erc,NA
NA,opinacadenaser,1000,NA,6.0,pp,44
NA,opinacadenaser,1000,NA,6.0,psoe,38
NA,opinacadenaser,1000,NA,6.0,iu,5
NA,opinacadenaser,1000,NA,6.0,ciu,4.6
NA,opinacadenaser,1000,NA,6.0,pnv,2
NA,opinacadenaser,1000,NA,6.0,bng,NA
NA,opinacadenaser,1000,NA,6.0,cc,NA
NA,opinacadenaser,1000,NA,6.0,erc,NA
NA,gallup,2024,70.2,3.8,pp,42.1
NA,gallup,2024,70.2,3.8,psoe,38.3
NA,gallup,2024,70.2,3.8,iu,5.1
NA,gallup,2024,70.2,3.8,ciu,3.4
NA,gallup,2024,70.2,3.8,pnv,2
NA,gallup,2024,70.2,3.8,bng,NA
NA,gallup,2024,70.2,3.8,cc,NA
NA,gallup,2024,70.2,3.8,erc,NA
NA,cis,2485,75.1,8.7,pp,43.6
NA,cis,2485,75.1,8.7,psoe,34.9
NA,cis,2485,75.1,8.7,iu,5.6
NA,cis,2485,75.1,8.7,ciu,3.7
NA,cis,2485,75.1,8.7,pnv,1.5
NA,cis,2485,75.1,8.7,bng,1.5
NA,cis,2485,75.1,8.7,cc,NA
NA,cis,2485,75.1,8.7,erc,NA
NA,opinacadenaser,1000,NA,3.5,pp,43.5
NA,opinacadenaser,1000,NA,3.5,psoe,40
NA,opinacadenaser,1000,NA,3.5,iu,5
NA,opinacadenaser,1000,NA,3.5,ciu,4.5
NA,opinacadenaser,1000,NA,3.5,pnv,1.5
NA,opinacadenaser,1000,NA,3.5,bng,NA
NA,opinacadenaser,1000,NA,3.5,cc,NA
NA,opinacadenaser,1000,NA,3.5,erc,NA
NA,voxpblicaelperidico,1506,NA,6.9,pp,44
NA,voxpblicaelperidico,1506,NA,6.9,psoe,37.1
NA,voxpblicaelperidico,1506,NA,6.9,iu,5.9
NA,voxpblicaelperidico,1506,NA,6.9,ciu,3.2
NA,voxpblicaelperidico,1506,NA,6.9,pnv,1.2
NA,voxpblicaelperidico,1506,NA,6.9,bng,NA
NA,voxpblicaelperidico,1506,NA,6.9,cc,NA
NA,voxpblicaelperidico,1506,NA,6.9,erc,NA
NA,gallup,2008,69.5,6.8,pp,43.6
NA,gallup,2008,69.5,6.8,psoe,36.8
NA,gallup,2008,69.5,6.8,iu,5.2
NA,gallup,2008,69.5,6.8,ciu,3.6
NA,gallup,2008,69.5,6.8,pnv,1.5
NA,gallup,2008,69.5,6.8,bng,NA
NA,gallup,2008,69.5,6.8,cc,NA
NA,gallup,2008,69.5,6.8,erc,NA
NA,sigmadoselmundo,NA,NA,7.6,pp,43.4
NA,sigmadoselmundo,NA,NA,7.6,psoe,35.8
NA,sigmadoselmundo,NA,NA,7.6,iu,5.4
NA,sigmadoselmundo,NA,NA,7.6,ciu,3.9
NA,sigmadoselmundo,NA,NA,7.6,pnv,1.4
NA,sigmadoselmundo,NA,NA,7.6,bng,NA
NA,sigmadoselmundo,NA,NA,7.6,cc,NA
NA,sigmadoselmundo,NA,NA,7.6,erc,NA
NA,opinacadenaser,1000,NA,6.0,pp,44
NA,opinacadenaser,1000,NA,6.0,psoe,38
NA,opinacadenaser,1000,NA,6.0,iu,6
NA,opinacadenaser,1000,NA,6.0,ciu,4.5
NA,opinacadenaser,1000,NA,6.0,pnv,1.5
NA,opinacadenaser,1000,NA,6.0,bng,NA
NA,opinacadenaser,1000,NA,6.0,cc,NA
NA,opinacadenaser,1000,NA,6.0,erc,NA
NA,lavanguardia,NA,NA,8.4,pp,43.5
NA,lavanguardia,NA,NA,8.4,psoe,35.1
NA,lavanguardia,NA,NA,8.4,iu,NA
NA,lavanguardia,NA,NA,8.4,ciu,NA
NA,lavanguardia,NA,NA,8.4,pnv,NA
NA,lavanguardia,NA,NA,8.4,bng,NA
NA,lavanguardia,NA,NA,8.4,cc,NA
NA,lavanguardia,NA,NA,8.4,erc,NA
NA,opinacadenaser,1000,NA,3.5,pp,43
NA,opinacadenaser,1000,NA,3.5,psoe,39.5
NA,opinacadenaser,1000,NA,3.5,iu,5
NA,opinacadenaser,1000,NA,3.5,ciu,4.5
